"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"RSM00034880","ASTRAKAN, RS","1901-08-11","76","88","62"
"RSM00034880","ASTRAKAN, RS","1901-08-12","79","93","63"
"RSM00034880","ASTRAKAN, RS","1901-08-13","80","91","67"
"RSM00034880","ASTRAKAN, RS","1901-08-14","82","93","70"
"RSM00034880","ASTRAKAN, RS","1901-08-15","73","86","65"
"RSM00034880","ASTRAKAN, RS","1901-08-16","73","82","61"
"RSM00034880","ASTRAKAN, RS","1901-08-17","74","86","60"
"RSM00034880","ASTRAKAN, RS","1901-08-18","73","85","61"
"RSM00034880","ASTRAKAN, RS","1901-08-19","75","87","61"
"RSM00034880","ASTRAKAN, RS","1901-08-20","73","85","63"
"RSM00034880","ASTRAKAN, RS","1901-08-21","75","84","63"
"RSM00034880","ASTRAKAN, RS","1901-08-22","79","89","69"
"RSM00034880","ASTRAKAN, RS","1901-08-23","81","91","70"
"RSM00034880","ASTRAKAN, RS","1901-08-24","76","84","72"
"RSM00034880","ASTRAKAN, RS","1901-08-25","68","75","64"
"RSM00034880","ASTRAKAN, RS","1901-08-26","71","83","58"
"RSM00034880","ASTRAKAN, RS","1901-08-27","66","74","62"
"RSM00034880","ASTRAKAN, RS","1901-08-28","70","82","57"
"RSM00034880","ASTRAKAN, RS","1901-08-29","71","82","57"
"RSM00034880","ASTRAKAN, RS","1901-08-30","74","84","60"
"RSM00034880","ASTRAKAN, RS","1901-08-31","71","81","61"
"RSM00034880","ASTRAKAN, RS","1901-09-01","65","77","55"
"RSM00034880","ASTRAKAN, RS","1901-09-02","68","80","57"
"RSM00034880","ASTRAKAN, RS","1901-09-03","71","86","59"
"RSM00034880","ASTRAKAN, RS","1901-09-04","65","81","64"
"RSM00034880","ASTRAKAN, RS","1901-09-05","63","73","58"
"RSM00034880","ASTRAKAN, RS","1901-09-06","59","69","47"
"RSM00034880","ASTRAKAN, RS","1901-09-07","64","72","54"
"RSM00034880","ASTRAKAN, RS","1901-09-08","72","84","60"
"RSM00034880","ASTRAKAN, RS","1901-09-09","70","80","61"
"RSM00034880","ASTRAKAN, RS","1901-09-10","71","79","67"
"RSM00034880","ASTRAKAN, RS","1901-09-11","56","68","53"
"RSM00034880","ASTRAKAN, RS","1901-09-12","60","68","53"
"RSM00034880","ASTRAKAN, RS","1901-09-13","59","64","56"
"RSM00034880","ASTRAKAN, RS","1901-09-14","56","63","51"
"RSM00034880","ASTRAKAN, RS","1901-09-15","56","64","46"
"RSM00034880","ASTRAKAN, RS","1901-09-16","53","62","48"
"RSM00034880","ASTRAKAN, RS","1901-09-17","54","62","47"
"RSM00034880","ASTRAKAN, RS","1901-09-18","55","66","44"
"RSM00034880","ASTRAKAN, RS","1901-09-19","57","67","48"
"RSM00034880","ASTRAKAN, RS","1901-09-20","59","69","51"
"RSM00034880","ASTRAKAN, RS","1901-09-21","58","67","51"
"RSM00034880","ASTRAKAN, RS","1901-09-22","60","72","51"
"RSM00034880","ASTRAKAN, RS","1901-09-23","60","74","47"
"RSM00034880","ASTRAKAN, RS","1901-09-24","64","75","57"
"RSM00034880","ASTRAKAN, RS","1901-09-25","58","69","48"
"RSM00034880","ASTRAKAN, RS","1901-09-26","45","55","40"
"RSM00034880","ASTRAKAN, RS","1901-09-27","47","62","33"
"RSM00034880","ASTRAKAN, RS","1901-09-28","56","68","42"
"RSM00034880","ASTRAKAN, RS","1901-09-29","56","66","52"
"RSM00034880","ASTRAKAN, RS","1901-09-30","42","53","38"
"RSM00034880","ASTRAKAN, RS","1901-10-01","42","50","35"
"RSM00034880","ASTRAKAN, RS","1901-10-02","49","64","36"
"RSM00034880","ASTRAKAN, RS","1901-10-03","52","66","39"
"RSM00034880","ASTRAKAN, RS","1901-10-04","52","64","42"
"RSM00034880","ASTRAKAN, RS","1901-10-05","51","63","43"
"RSM00034880","ASTRAKAN, RS","1901-10-06","48","61","35"
"RSM00034880","ASTRAKAN, RS","1901-10-07","50","63","39"
"RSM00034880","ASTRAKAN, RS","1901-10-08","46","63","42"
"RSM00034880","ASTRAKAN, RS","1901-10-09","45","53","40"
"RSM00034880","ASTRAKAN, RS","1901-10-10","46","55","38"
"RSM00034880","ASTRAKAN, RS","1901-10-11","49","59","43"
"RSM00034880","ASTRAKAN, RS","1901-10-12","51","64","40"
"RSM00034880","ASTRAKAN, RS","1901-10-13","52","66","41"
"RSM00034880","ASTRAKAN, RS","1901-10-14","52","73","41"
"RSM00034880","ASTRAKAN, RS","1901-10-15","52","63","40"
"RSM00034880","ASTRAKAN, RS","1901-10-16","43","55","35"
"RSM00034880","ASTRAKAN, RS","1901-10-17","42","54","33"
"RSM00034880","ASTRAKAN, RS","1901-10-18","35","45","26"
"RSM00034880","ASTRAKAN, RS","1901-10-19","39","51","28"
"RSM00034880","ASTRAKAN, RS","1901-10-20","39","53","28"
"RSM00034880","ASTRAKAN, RS","1901-10-21","39","51","28"
"RSM00034880","ASTRAKAN, RS","1901-10-22","41","52","31"
"RSM00034880","ASTRAKAN, RS","1901-10-23","41","50","31"
"RSM00034880","ASTRAKAN, RS","1901-10-24","38","46","33"
"RSM00034880","ASTRAKAN, RS","1901-10-25","38","46","30"
"RSM00034880","ASTRAKAN, RS","1901-10-26","37","48","27"
"RSM00034880","ASTRAKAN, RS","1901-10-27","33","45","24"
"RSM00034880","ASTRAKAN, RS","1901-10-28","35","48","23"
"RSM00034880","ASTRAKAN, RS","1901-10-29","43","58","27"
"RSM00034880","ASTRAKAN, RS","1901-10-30","47","56","40"
"RSM00034880","ASTRAKAN, RS","1901-10-31","49","54","40"
"RSM00034880","ASTRAKAN, RS","1901-11-01","46","54","38"
"RSM00034880","ASTRAKAN, RS","1901-11-02","40","45","35"
"RSM00034880","ASTRAKAN, RS","1901-11-03","35","39","31"
"RSM00034880","ASTRAKAN, RS","1901-11-04","37","39","34"
"RSM00034880","ASTRAKAN, RS","1901-11-05","36","39","34"
"RSM00034880","ASTRAKAN, RS","1901-11-06","25","36","21"
"RSM00034880","ASTRAKAN, RS","1901-11-07","28","36","21"
"RSM00034880","ASTRAKAN, RS","1901-11-08","37","45","27"
"RSM00034880","ASTRAKAN, RS","1901-11-09","38","45","31"
"RSM00034880","ASTRAKAN, RS","1901-11-10","41","52","35"
"RSM00034880","ASTRAKAN, RS","1901-11-11","33","39","30"
"RSM00034880","ASTRAKAN, RS","1901-11-12","36","45","22"
"RSM00034880","ASTRAKAN, RS","1901-11-13","44","51","36"
"RSM00034880","ASTRAKAN, RS","1901-11-14","41","54","31"
"RSM00034880","ASTRAKAN, RS","1901-11-15","45","48","38"
"RSM00034880","ASTRAKAN, RS","1901-11-16","48","52","45"
"RSM00034880","ASTRAKAN, RS","1901-11-17","48","55","44"
"RSM00034880","ASTRAKAN, RS","1901-11-18","39","48","32"
"RSM00034880","ASTRAKAN, RS","1901-11-19","34","40","28"
"RSM00034880","ASTRAKAN, RS","1901-11-20","35","43","31"
"RSM00034880","ASTRAKAN, RS","1901-11-21","44","50","32"
"RSM00034880","ASTRAKAN, RS","1901-11-22","38","44","31"
"RSM00034880","ASTRAKAN, RS","1901-11-23","48","54","41"
"RSM00034880","ASTRAKAN, RS","1901-11-24","48","53","43"
"RSM00034880","ASTRAKAN, RS","1901-11-25","32","45","27"
"RSM00034880","ASTRAKAN, RS","1901-11-26","18","28","14"
"RSM00034880","ASTRAKAN, RS","1901-11-27","24","31","15"
"RSM00034880","ASTRAKAN, RS","1901-11-28","30","34","22"
"RSM00034880","ASTRAKAN, RS","1901-11-29","41","45","33"
"RSM00034880","ASTRAKAN, RS","1901-11-30","36","39","32"
"RSM00034880","ASTRAKAN, RS","1901-12-01","35","37","33"
"RSM00034880","ASTRAKAN, RS","1901-12-02","32","34","28"
"RSM00034880","ASTRAKAN, RS","1901-12-03","30","35","27"
"RSM00034880","ASTRAKAN, RS","1901-12-04","29","32","24"
"RSM00034880","ASTRAKAN, RS","1901-12-05","31","35","25"
"RSM00034880","ASTRAKAN, RS","1901-12-06","38","41","34"
"RSM00034880","ASTRAKAN, RS","1901-12-07","27","36","22"
"RSM00034880","ASTRAKAN, RS","1901-12-08","26","28","23"
"RSM00034880","ASTRAKAN, RS","1901-12-09","30","33","25"
"RSM00034880","ASTRAKAN, RS","1901-12-10","35","37","30"
"RSM00034880","ASTRAKAN, RS","1901-12-11","38","39","36"
"RSM00034880","ASTRAKAN, RS","1901-12-12","34","39","32"
"RSM00034880","ASTRAKAN, RS","1901-12-13","36","38","32"
"RSM00034880","ASTRAKAN, RS","1901-12-14","29","33","26"
"RSM00034880","ASTRAKAN, RS","1901-12-15","32","38","22"
"RSM00034880","ASTRAKAN, RS","1901-12-16","40","48","33"
"RSM00034880","ASTRAKAN, RS","1901-12-17","38","41","35"
"RSM00034880","ASTRAKAN, RS","1901-12-18","32","36","28"
"RSM00034880","ASTRAKAN, RS","1901-12-19","40","44","34"
"RSM00034880","ASTRAKAN, RS","1901-12-20","30","36","28"
"RSM00034880","ASTRAKAN, RS","1901-12-21","34","36","29"
"RSM00034880","ASTRAKAN, RS","1901-12-22","42","42","36"
"RSM00034880","ASTRAKAN, RS","1901-12-23","44","45","42"
"RSM00034880","ASTRAKAN, RS","1901-12-24","44","49","36"
"RSM00034880","ASTRAKAN, RS","1901-12-25","27","36","24"
"RSM00034880","ASTRAKAN, RS","1901-12-26","34","43","25"
"RSM00034880","ASTRAKAN, RS","1901-12-27","24","29","21"
"RSM00034880","ASTRAKAN, RS","1901-12-28","31","37","21"
"RSM00034880","ASTRAKAN, RS","1901-12-29","35","38","32"
"RSM00034880","ASTRAKAN, RS","1901-12-30","36","40","33"
"RSM00034880","ASTRAKAN, RS","1901-12-31","27","35","25"
"RSM00034880","ASTRAKAN, RS","1902-01-01","33","36","23"
"RSM00034880","ASTRAKAN, RS","1902-01-02","38","41","34"
"RSM00034880","ASTRAKAN, RS","1902-01-03","39","47","35"
"RSM00034880","ASTRAKAN, RS","1902-01-04","39","45","36"
"RSM00034880","ASTRAKAN, RS","1902-01-05","41","43","36"
"RSM00034880","ASTRAKAN, RS","1902-01-06","42","48","34"
"RSM00034880","ASTRAKAN, RS","1902-01-07","42","46","37"
"RSM00034880","ASTRAKAN, RS","1902-01-08","39","41","36"
"RSM00034880","ASTRAKAN, RS","1902-01-09","33","36","31"
"RSM00034880","ASTRAKAN, RS","1902-01-10","32","35","30"
"RSM00034880","ASTRAKAN, RS","1902-01-11","35","38","29"
"RSM00034880","ASTRAKAN, RS","1902-01-12","41","44","37"
"RSM00034880","ASTRAKAN, RS","1902-01-13","32","37","28"
"RSM00034880","ASTRAKAN, RS","1902-01-14","36","41","29"
"RSM00034880","ASTRAKAN, RS","1902-01-15","31","35","28"
"RSM00034880","ASTRAKAN, RS","1902-01-16","27","28","24"
"RSM00034880","ASTRAKAN, RS","1902-01-17","26","29","21"
"RSM00034880","ASTRAKAN, RS","1902-01-18","24","28","20"
"RSM00034880","ASTRAKAN, RS","1902-01-19","26","31","20"
"RSM00034880","ASTRAKAN, RS","1902-01-20","13","25","6"
"RSM00034880","ASTRAKAN, RS","1902-01-21","22","32","3"
"RSM00034880","ASTRAKAN, RS","1902-01-22","35","38","31"
"RSM00034880","ASTRAKAN, RS","1902-01-23","23","33","13"
"RSM00034880","ASTRAKAN, RS","1902-01-24","9","13","5"
"RSM00034880","ASTRAKAN, RS","1902-01-25","20","24","9"
"RSM00034880","ASTRAKAN, RS","1902-01-26","33","35","23"
"RSM00034880","ASTRAKAN, RS","1902-01-27","32","36","28"
"RSM00034880","ASTRAKAN, RS","1902-01-28","33","37","29"
"RSM00034880","ASTRAKAN, RS","1902-01-29","29","33","27"
"RSM00034880","ASTRAKAN, RS","1902-01-30","26","29","22"
"RSM00034880","ASTRAKAN, RS","1902-01-31","24","30","20"
"RSM00034880","ASTRAKAN, RS","1902-02-01","18","23","13"
"RSM00034880","ASTRAKAN, RS","1902-02-02","16","24","6"
"RSM00034880","ASTRAKAN, RS","1902-02-03","21","25","14"
"RSM00034880","ASTRAKAN, RS","1902-02-04","28","33","22"
"RSM00034880","ASTRAKAN, RS","1902-02-05","32","41","21"
"RSM00034880","ASTRAKAN, RS","1902-02-06","32","35","28"
"RSM00034880","ASTRAKAN, RS","1902-02-07","16","28","13"
"RSM00034880","ASTRAKAN, RS","1902-02-08","23","28","13"
"RSM00034880","ASTRAKAN, RS","1902-02-09","32","35","28"
"RSM00034880","ASTRAKAN, RS","1902-02-10","34","39","32"
"RSM00034880","ASTRAKAN, RS","1902-02-11","34","44","29"
"RSM00034880","ASTRAKAN, RS","1902-02-12","31","37","25"
"RSM00034880","ASTRAKAN, RS","1902-02-13","35","46","27"
"RSM00034880","ASTRAKAN, RS","1902-02-14","33","39","29"
"RSM00034880","ASTRAKAN, RS","1902-02-15","36","42","29"
"RSM00034880","ASTRAKAN, RS","1902-02-16","31","37","29"
"RSM00034880","ASTRAKAN, RS","1902-02-17","27","32","23"
"RSM00034880","ASTRAKAN, RS","1902-02-18","30","40","20"
"RSM00034880","ASTRAKAN, RS","1902-02-19","19","31","16"
"RSM00034880","ASTRAKAN, RS","1902-02-20","14","21","10"
"RSM00034880","ASTRAKAN, RS","1902-02-21","6","11","1"
"RSM00034880","ASTRAKAN, RS","1902-02-22","11","23","-1"
"RSM00034880","ASTRAKAN, RS","1902-02-23","19","30","8"
"RSM00034880","ASTRAKAN, RS","1902-02-24","26","38","16"
"RSM00034880","ASTRAKAN, RS","1902-02-25","25","37","15"
"RSM00034880","ASTRAKAN, RS","1902-02-26","26","37","19"
"RSM00034880","ASTRAKAN, RS","1902-02-27","28","42","18"
"RSM00034880","ASTRAKAN, RS","1902-02-28","32","43","22"
"RSM00034880","ASTRAKAN, RS","1902-03-01","30","36","24"
"RSM00034880","ASTRAKAN, RS","1902-03-02","31","37","27"
"RSM00034880","ASTRAKAN, RS","1902-03-03","32","43","26"
"RSM00034880","ASTRAKAN, RS","1902-03-04","35","47","24"
"RSM00034880","ASTRAKAN, RS","1902-03-05","37","43","33"
"RSM00034880","ASTRAKAN, RS","1902-03-06","33","37","31"
"RSM00034880","ASTRAKAN, RS","1902-03-07","25","32","24"
"RSM00034880","ASTRAKAN, RS","1902-03-08","24","31","17"
"RSM00034880","ASTRAKAN, RS","1902-03-09","35","38","23"
"RSM00034880","ASTRAKAN, RS","1902-03-10","37","45","34"
"RSM00034880","ASTRAKAN, RS","1902-03-11","40","50","33"
"RSM00034880","ASTRAKAN, RS","1902-03-12","35","40","33"
"RSM00034880","ASTRAKAN, RS","1902-03-13","31","34","29"
"RSM00034880","ASTRAKAN, RS","1902-03-14","17","31","13"
"RSM00034880","ASTRAKAN, RS","1902-03-15","14","18","8"
"RSM00034880","ASTRAKAN, RS","1902-03-16","20","27","12"
"RSM00034880","ASTRAKAN, RS","1902-03-17","27","36","15"
"RSM00034880","ASTRAKAN, RS","1902-03-18","35","43","23"
"RSM00034880","ASTRAKAN, RS","1902-03-19","39","50","31"
"RSM00034880","ASTRAKAN, RS","1902-03-20","34","40","29"
"RSM00034880","ASTRAKAN, RS","1902-03-21","35","45","31"
"RSM00034880","ASTRAKAN, RS","1902-03-22","38","51","27"
"RSM00034880","ASTRAKAN, RS","1902-03-23","40","52","30"
"RSM00034880","ASTRAKAN, RS","1902-03-24","40","52","29"
"RSM00034880","ASTRAKAN, RS","1902-03-25","40","55","30"
"RSM00034880","ASTRAKAN, RS","1902-03-26","38","51","31"
"RSM00034880","ASTRAKAN, RS","1902-03-27","44","55","33"
"RSM00034880","ASTRAKAN, RS","1902-03-28","43","54","35"
"RSM00034880","ASTRAKAN, RS","1902-03-29","43","54","35"
"RSM00034880","ASTRAKAN, RS","1902-03-30","48","55","41"
"RSM00034880","ASTRAKAN, RS","1902-03-31","49","62","35"
"RSM00034880","ASTRAKAN, RS","1902-04-01","51","68","41"
"RSM00034880","ASTRAKAN, RS","1902-04-02","51","66","41"
"RSM00034880","ASTRAKAN, RS","1902-04-03","57","69","43"
"RSM00034880","ASTRAKAN, RS","1902-04-04","52","63","40"
"RSM00034880","ASTRAKAN, RS","1902-04-05","47","62","36"
"RSM00034880","ASTRAKAN, RS","1902-04-06","52","63","41"
"RSM00034880","ASTRAKAN, RS","1902-04-07","56","70","42"
"RSM00034880","ASTRAKAN, RS","1902-04-08","58","71","46"
"RSM00034880","ASTRAKAN, RS","1902-04-09","56","64","49"
"RSM00034880","ASTRAKAN, RS","1902-04-10","56","68","44"
"RSM00034880","ASTRAKAN, RS","1902-04-11","56","70","44"
"RSM00034880","ASTRAKAN, RS","1902-04-12","57","72","41"
"RSM00034880","ASTRAKAN, RS","1902-04-13","49","60","41"
"RSM00034880","ASTRAKAN, RS","1902-04-14","48","56","37"
"RSM00034880","ASTRAKAN, RS","1902-04-15","44","52","39"
"RSM00034880","ASTRAKAN, RS","1902-04-16","37","44","30"
"RSM00034880","ASTRAKAN, RS","1902-04-17","35","44","25"
"RSM00034880","ASTRAKAN, RS","1902-04-18","41","52","29"
"RSM00034880","ASTRAKAN, RS","1902-04-19","43","55","32"
"RSM00034880","ASTRAKAN, RS","1902-04-20","48","57","37"
"RSM00034880","ASTRAKAN, RS","1902-04-21","50","58","41"
"RSM00034880","ASTRAKAN, RS","1902-04-22","45","50","44"
"RSM00034880","ASTRAKAN, RS","1902-04-23","50","61","45"
"RSM00034880","ASTRAKAN, RS","1902-04-24","51","66","38"
"RSM00034880","ASTRAKAN, RS","1902-04-25","51","61","45"
"RSM00034880","ASTRAKAN, RS","1902-04-26","46","51","42"
"RSM00034880","ASTRAKAN, RS","1902-04-27","50","62","37"
"RSM00034880","ASTRAKAN, RS","1902-04-28","56","69","46"
"RSM00034880","ASTRAKAN, RS","1902-04-29","46","51","41"
"RSM00034880","ASTRAKAN, RS","1902-04-30","48","57","37"
"RSM00034880","ASTRAKAN, RS","1902-05-01","51","61","46"
"RSM00034880","ASTRAKAN, RS","1902-05-02","53","62","45"
"RSM00034880","ASTRAKAN, RS","1902-05-03","52","62","47"
"RSM00034880","ASTRAKAN, RS","1902-05-04","51","54","44"
"RSM00034880","ASTRAKAN, RS","1902-05-05","57","66","45"
"RSM00034880","ASTRAKAN, RS","1902-05-06","59","67","46"
"RSM00034880","ASTRAKAN, RS","1902-05-07","56","59","51"
"RSM00034880","ASTRAKAN, RS","1902-05-08","57","64","50"
"RSM00034880","ASTRAKAN, RS","1902-05-09","62","73","50"
"RSM00034880","ASTRAKAN, RS","1902-05-10","65","75","51"
"RSM00034880","ASTRAKAN, RS","1902-05-11","66","76","54"
"RSM00034880","ASTRAKAN, RS","1902-05-12","68","82","55"
"RSM00034880","ASTRAKAN, RS","1902-05-13","64","73","56"
"RSM00034880","ASTRAKAN, RS","1902-05-14","64","72","54"
"RSM00034880","ASTRAKAN, RS","1902-05-15","64","76","54"
"RSM00034880","ASTRAKAN, RS","1902-05-16","63","73","54"
"RSM00034880","ASTRAKAN, RS","1902-05-17","60","62","57"
"RSM00034880","ASTRAKAN, RS","1902-05-18","62","71","53"
"RSM00034880","ASTRAKAN, RS","1902-05-19","64","73","50"
"RSM00034880","ASTRAKAN, RS","1902-05-20","65","75","53"
"RSM00034880","ASTRAKAN, RS","1902-05-21","66","75","55"
"RSM00034880","ASTRAKAN, RS","1902-05-22","68","78","58"
"RSM00034880","ASTRAKAN, RS","1902-05-23","66","73","60"
"RSM00034880","ASTRAKAN, RS","1902-05-24","69","77","59"
"RSM00034880","ASTRAKAN, RS","1902-05-25","69","77","60"
"RSM00034880","ASTRAKAN, RS","1902-05-26","69","79","56"
"RSM00034880","ASTRAKAN, RS","1902-05-27","69","79","56"
"RSM00034880","ASTRAKAN, RS","1902-05-28","68","82","61"
"RSM00034880","ASTRAKAN, RS","1902-05-29","69","80","60"
"RSM00034880","ASTRAKAN, RS","1902-05-30","69","81","59"
"RSM00034880","ASTRAKAN, RS","1902-05-31","71","79","60"
"RSM00034880","ASTRAKAN, RS","1902-06-01","73","82","60"
"RSM00034880","ASTRAKAN, RS","1902-06-02","79","90","62"
"RSM00034880","ASTRAKAN, RS","1902-06-03","69","77","66"
"RSM00034880","ASTRAKAN, RS","1902-06-04","68","77","61"
"RSM00034880","ASTRAKAN, RS","1902-06-05","61","65","52"
"RSM00034880","ASTRAKAN, RS","1902-06-06","63","72","49"
"RSM00034880","ASTRAKAN, RS","1902-06-07","68","77","57"
"RSM00034880","ASTRAKAN, RS","1902-06-08","71","77","59"
"RSM00034880","ASTRAKAN, RS","1902-06-09","76","87","62"
"RSM00034880","ASTRAKAN, RS","1902-06-10","77","89","65"
"RSM00034880","ASTRAKAN, RS","1902-06-11","79","93","69"
"RSM00034880","ASTRAKAN, RS","1902-06-12","78","85","69"
"RSM00034880","ASTRAKAN, RS","1902-06-13","82","92","73"
"RSM00034880","ASTRAKAN, RS","1902-06-14","80","90","71"
"RSM00034880","ASTRAKAN, RS","1902-06-15","83","95","72"
"RSM00034880","ASTRAKAN, RS","1902-06-16","86","99","74"
"RSM00034880","ASTRAKAN, RS","1902-06-17","87","99","73"
"RSM00034880","ASTRAKAN, RS","1902-06-18","86","102","73"
"RSM00034880","ASTRAKAN, RS","1902-06-19","81","87","74"
"RSM00034880","ASTRAKAN, RS","1902-06-20","84","93","74"
"RSM00034880","ASTRAKAN, RS","1902-06-21","83","93","73"
"RSM00034880","ASTRAKAN, RS","1902-06-22","81","89","72"
"RSM00034880","ASTRAKAN, RS","1902-06-23","84","92","72"
"RSM00034880","ASTRAKAN, RS","1902-06-24","79","84","74"
"RSM00034880","ASTRAKAN, RS","1902-06-25","79","90","69"
"RSM00034880","ASTRAKAN, RS","1902-06-26","84","94","73"
"RSM00034880","ASTRAKAN, RS","1902-06-27","81","88","74"
"RSM00034880","ASTRAKAN, RS","1902-06-28","78","83","70"
"RSM00034880","ASTRAKAN, RS","1902-06-29","70","76","68"
"RSM00034880","ASTRAKAN, RS","1902-06-30","75","82","63"
"RSM00034880","ASTRAKAN, RS","1902-07-01","76","86","71"
"RSM00034880","ASTRAKAN, RS","1902-07-02","73","84","65"
"RSM00034880","ASTRAKAN, RS","1902-07-03","75","82","63"
"RSM00034880","ASTRAKAN, RS","1902-07-04","78","81","71"
"RSM00034880","ASTRAKAN, RS","1902-07-05","78","85","69"
"RSM00034880","ASTRAKAN, RS","1902-07-06","72","75","70"
"RSM00034880","ASTRAKAN, RS","1902-07-07","77","86","65"
"RSM00034880","ASTRAKAN, RS","1902-07-08","66","70","62"
"RSM00034880","ASTRAKAN, RS","1902-07-09","72","81","62"
"RSM00034880","ASTRAKAN, RS","1902-07-10","74","86","63"
"RSM00034880","ASTRAKAN, RS","1902-07-11","69","77","61"
"RSM00034880","ASTRAKAN, RS","1902-07-12","76","84","64"
"RSM00034880","ASTRAKAN, RS","1902-07-13","83","93","71"
"RSM00034880","ASTRAKAN, RS","1902-07-14","88","99","82"
"RSM00034880","ASTRAKAN, RS","1902-07-15","73","80","70"
"RSM00034880","ASTRAKAN, RS","1902-07-16","77","86","65"
"RSM00034880","ASTRAKAN, RS","1902-07-17","74","83","70"
"RSM00034880","ASTRAKAN, RS","1902-07-18","74","82","60"
"RSM00034880","ASTRAKAN, RS","1902-07-19","74","82","66"
"RSM00034880","ASTRAKAN, RS","1902-07-20","81","92","68"
"RSM00034880","ASTRAKAN, RS","1902-07-21","81","90","70"
"RSM00034880","ASTRAKAN, RS","1902-07-22","81","93","70"
"RSM00034880","ASTRAKAN, RS","1902-07-23","80","89","71"
"RSM00034880","ASTRAKAN, RS","1902-07-24","78","90","69"
"RSM00034880","ASTRAKAN, RS","1902-07-25","80","90","70"
"RSM00034880","ASTRAKAN, RS","1902-07-26","80","89","71"
"RSM00034880","ASTRAKAN, RS","1902-07-27","80","90","72"
"RSM00034880","ASTRAKAN, RS","1902-07-28","83","93","71"
"RSM00034880","ASTRAKAN, RS","1902-07-29","85","93","77"
"RSM00034880","ASTRAKAN, RS","1902-07-30","81","90","77"
"RSM00034880","ASTRAKAN, RS","1902-07-31","85","96","74"
"RSM00034880","ASTRAKAN, RS","1902-08-01","80","85","74"
"RSM00034880","ASTRAKAN, RS","1902-08-02","77","83","73"
"RSM00034880","ASTRAKAN, RS","1902-08-03","80","89","70"
"RSM00034880","ASTRAKAN, RS","1902-08-04","81","92","70"
"RSM00034880","ASTRAKAN, RS","1902-08-05","82","92","70"
"RSM00034880","ASTRAKAN, RS","1902-08-06","81","93","71"
"RSM00034880","ASTRAKAN, RS","1902-08-07","83","92","72"
"RSM00034880","ASTRAKAN, RS","1902-08-08","80","94","70"
"RSM00034880","ASTRAKAN, RS","1902-08-09","82","92","70"
"RSM00034880","ASTRAKAN, RS","1902-08-10","80","90","69"
"RSM00034880","ASTRAKAN, RS","1902-08-11","82","93","69"
"RSM00034880","ASTRAKAN, RS","1902-08-12","78","88","72"
"RSM00034880","ASTRAKAN, RS","1902-08-13","78","90","72"
"RSM00034880","ASTRAKAN, RS","1902-08-14","79","88","71"
"RSM00034880","ASTRAKAN, RS","1902-08-15","79","88","69"
"RSM00034880","ASTRAKAN, RS","1902-08-16","70","73","68"
"RSM00034880","ASTRAKAN, RS","1902-08-17","73","79","64"
"RSM00034880","ASTRAKAN, RS","1902-08-18","70","76","67"
"RSM00034880","ASTRAKAN, RS","1902-08-19","72","80","64"
"RSM00034880","ASTRAKAN, RS","1902-08-20","76","87","64"
"RSM00034880","ASTRAKAN, RS","1902-08-21","74","88","69"
"RSM00034880","ASTRAKAN, RS","1902-08-22","71","79","65"
"RSM00034880","ASTRAKAN, RS","1902-08-23","74","82","65"
"RSM00034880","ASTRAKAN, RS","1902-08-24","76","86","68"
"RSM00034880","ASTRAKAN, RS","1902-08-25","79","90","68"
"RSM00034880","ASTRAKAN, RS","1902-08-26","71","79","64"
"RSM00034880","ASTRAKAN, RS","1902-08-27","69","78","59"
